dataset,inst,predrule,isaxp
qt,la = 1.0 AND ld = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.5313078703703703 AND hcmt = 2.0 AND self = 0.0 AND ndev = 13.0 AND age = 138.6709375 AND app = 3.0 AND asexp = 618.0 AND rsexp = 1559.0 AND asawr = 0.0406969099276791 AND rsawr = 0.1025641025641025,nd = 1.0 AND ns = 1.0 AND rtime = 0.5313078703703703 AND self = 0.0 AND age = 138.6709375 AND asexp = 618.0 AND asawr = 0.0406969099276791 AND rsawr = 0.1025641025641025,False
qt,la = 566.0 AND ld = 112.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 0.0 AND rtime = 0.0 AND hcmt = 0.0 AND self = 1.0 AND ndev = 0.0 AND age = 0.0 AND app = 0.0 AND asexp = 0.0 AND rsexp = 0.0 AND asawr = 0.0 AND rsawr = 0.0,la = 566.0 AND ns = 1.0 AND nrev = 0.0 AND hcmt = 0.0 AND ndev = 0.0 AND app = 0.0 AND rsexp = 0.0,False
qt,la = 44.0 AND ld = 30.0 AND nd = 24.0 AND ns = 1.0 AND ent = 0.4148684808998393 AND nrev = 4.0 AND rtime = 2.486342592592593 AND hcmt = 0.0 AND self = 1.0 AND ndev = 4.0 AND age = 3.844240924092409 AND app = 1.0 AND asexp = 162.0 AND rsexp = 162.0 AND asawr = 0.652 AND rsawr = 0.652,la = 44.0 AND ld = 30.0 AND ns = 1.0 AND ent = 0.4148684808998393 AND nrev = 4.0 AND rtime = 2.486342592592593 AND hcmt = 0.0 AND ndev = 4.0 AND age = 3.844240924092409 AND rsexp = 162.0,False
qt,la = 1.0 AND ld = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rtime = 2.785046296296296 AND hcmt = 3.0 AND self = 0.0 AND ndev = 12.0 AND age = 38.78056712962963 AND app = 2.0 AND asexp = 1669.0 AND rsexp = 4095.0 AND asawr = 0.1001499250374812 AND rsawr = 0.2456371814092953,nd = 1.0 AND ns = 1.0 AND nrev = 2.0 AND self = 0.0 AND ndev = 12.0 AND age = 38.78056712962963 AND asexp = 1669.0 AND asawr = 0.1001499250374812,False
qt,la = 4.0 AND ld = 3.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.863120568566631 AND nrev = 1.0 AND rtime = 0.0201041666666666 AND hcmt = 0.0 AND self = 1.0 AND ndev = 1.0 AND age = 0.1398900462962962 AND app = 1.0 AND asexp = 27.0 AND rsexp = 27.0 AND asawr = 0.0045410314628608 AND rsawr = 0.0045410314628608,ld = 3.0 AND ns = 1.0 AND ent = 0.863120568566631 AND nrev = 1.0 AND rtime = 0.0201041666666666 AND hcmt = 0.0 AND age = 0.1398900462962962 AND rsexp = 27.0 AND rsawr = 0.0045410314628608,False
qt,la = 2.0 AND ld = 2.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 2.3806481481481483 AND hcmt = 4.0 AND self = 0.0 AND ndev = 1.0 AND age = 22.833078703703706 AND app = 3.0 AND asexp = 17.0 AND rsexp = 396.0 AND asawr = 0.0009967329309485 AND rsawr = 0.0219834985325876,nd = 1.0 AND ns = 1.0 AND rtime = 2.3806481481481483 AND self = 0.0 AND age = 22.833078703703706 AND asexp = 17.0 AND rsexp = 396.0 AND rsawr = 0.0219834985325876,False
qt,la = 1.0 AND ld = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 1.0028819444444446 AND hcmt = 1.0 AND self = 0.0 AND ndev = 2.0 AND age = 83.47137731481482 AND app = 1.0 AND asexp = 90.0 AND rsexp = 551.0 AND asawr = 0.0048809268397339 AND rsawr = 0.0296073803904741,nd = 1.0 AND ns = 1.0 AND nrev = 1.0 AND rtime = 1.0028819444444446 AND hcmt = 1.0 AND self = 0.0 AND app = 1.0 AND rsawr = 0.0296073803904741,False
qt,la = 20.0 AND ld = 5.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.5293608652873644 AND nrev = 2.0 AND rtime = 1.978761574074074 AND hcmt = 3.0 AND self = 0.0 AND ndev = 10.0 AND age = 3.7310127314814814 AND app = 2.0 AND asexp = 463.0 AND rsexp = 387.0 AND asawr = 0.0238658574220759 AND rsawr = 0.01995679456846,la = 20.0 AND ld = 5.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.5293608652873644 AND rtime = 1.978761574074074 AND self = 0.0 AND ndev = 10.0 AND age = 3.7310127314814814 AND app = 2.0 AND asexp = 463.0 AND rsexp = 387.0 AND asawr = 0.0238658574220759,False
qt,la = 3.0 AND ld = 3.0 AND nd = 1.0 AND ns = 1.0 AND ent = 1.0 AND nrev = 1.0 AND rtime = 0.1010532407407407 AND hcmt = 2.0 AND self = 0.0 AND ndev = 17.0 AND age = 4.334826388888889 AND app = 2.0 AND asexp = 189.0 AND rsexp = 2317.0 AND asawr = 0.0094692250186892 AND rsawr = 0.1155245452280089,nd = 1.0 AND ns = 1.0 AND self = 0.0 AND ndev = 17.0 AND age = 4.334826388888889 AND app = 2.0 AND asexp = 189.0 AND asawr = 0.0094692250186892,False
qt,la = 24.0 AND ld = 24.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 0.0 AND rtime = 0.0 AND hcmt = 0.0 AND self = 1.0 AND ndev = 0.0 AND age = 0.0 AND app = 0.0 AND asexp = 0.0 AND rsexp = 0.0 AND asawr = 0.0 AND rsawr = 0.0,la = 24.0 AND ld = 24.0 AND ns = 1.0 AND nrev = 0.0 AND hcmt = 0.0 AND ndev = 0.0 AND app = 0.0 AND rsexp = 0.0,False
openstack,la = 13.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.5665095065529053 AND nrev = 1.0 AND rtime = 0.3963888888888889 AND self = 0.0 AND ndev = 4.0 AND age = 4.100370370370371 AND app = 3.0 AND rrexp = 1976.0 AND asawr = 0.0013260401127134 AND rsawr = 0.351897894911321,ns = 1.0 AND ent = 0.5665095065529053 AND self = 0.0 AND ndev = 4.0 AND age = 4.100370370370371 AND app = 3.0 AND asawr = 0.0013260401127134 AND rsawr = 0.351897894911321,False
openstack,la = 155.0 AND nd = 3.0 AND ns = 1.0 AND ent = 0.6105177105628341 AND nrev = 9.0 AND rtime = 189.69480324074075 AND self = 0.0 AND ndev = 5.0 AND age = 20.76531828703704 AND app = 5.0 AND rrexp = 1733.0 AND asawr = 0.0049875311720698 AND rsawr = 0.8902743142144638,la = 155.0 AND nd = 3.0 AND ns = 1.0 AND ent = 0.6105177105628341 AND nrev = 9.0 AND rtime = 189.69480324074075 AND self = 0.0 AND ndev = 5.0 AND app = 5.0 AND rrexp = 1733.0 AND rsawr = 0.8902743142144638,False
openstack,la = 68.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.6385146263620961 AND nrev = 7.0 AND rtime = 55.61387731481482 AND self = 0.0 AND ndev = 1.0 AND age = 6.211684027777778 AND app = 1.0 AND rrexp = 1309.0 AND asawr = 0.0490492269415319 AND rsawr = 0.2477341389728096,la = 68.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.6385146263620961 AND nrev = 7.0 AND rtime = 55.61387731481482 AND self = 0.0 AND age = 6.211684027777778 AND rrexp = 1309.0 AND asawr = 0.0490492269415319,False
openstack,la = 68.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.8112781244591328 AND nrev = 14.0 AND rtime = 35.53359953703704 AND self = 0.0 AND ndev = 187.0 AND age = 0.9625578703703704 AND app = 4.0 AND rrexp = 1037.0 AND asawr = 0.055870197459054 AND rsawr = 0.1769478034593601,la = 68.0 AND ns = 1.0 AND ent = 0.8112781244591328 AND nrev = 14.0 AND rtime = 35.53359953703704 AND self = 0.0 AND ndev = 187.0 AND age = 0.9625578703703704 AND asawr = 0.055870197459054,False
openstack,la = 2.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 2.0875810185185184 AND self = 0.0 AND ndev = 39.0 AND age = 26.835219907407406 AND app = 3.0 AND rrexp = 2350.0 AND asawr = 0.0003477656059815 AND rsawr = 0.3404625282559554,nd = 1.0 AND ns = 1.0 AND self = 0.0 AND age = 26.835219907407406 AND app = 3.0 AND rrexp = 2350.0 AND asawr = 0.0003477656059815,False
openstack,la = 2.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.9709505944546686 AND nrev = 2.0 AND rtime = 30.194826388888888 AND self = 0.0 AND ndev = 41.0 AND age = 2.7055208333333334 AND app = 2.0 AND rrexp = 2062.0 AND asawr = 0.0169663573085846 AND rsawr = 0.4057424593967517,nd = 2.0 AND ns = 1.0 AND ent = 0.9709505944546686 AND nrev = 2.0 AND self = 0.0 AND age = 2.7055208333333334 AND rrexp = 2062.0 AND asawr = 0.0169663573085846 AND rsawr = 0.4057424593967517,False
openstack,la = 14.0 AND nd = 4.0 AND ns = 1.0 AND ent = 0.9337851376692216 AND nrev = 3.0 AND rtime = 49.63333333333333 AND self = 0.0 AND ndev = 42.0 AND age = 0.4303587962962963 AND app = 4.0 AND rrexp = 288.0 AND asawr = 0.0043478260869565 AND rsawr = 0.2184782608695652,ns = 1.0 AND ent = 0.9337851376692216 AND self = 0.0 AND app = 4.0,False
openstack,la = 61.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.9998484829291058 AND nrev = 3.0 AND rtime = 13.33957175925926 AND self = 0.0 AND ndev = 23.0 AND age = 2.519976851851852 AND app = 4.0 AND rrexp = 1331.0 AND asawr = 0.005414410662224 AND rsawr = 0.2067194224628627,la = 61.0 AND nd = 2.0 AND ns = 1.0 AND rtime = 13.33957175925926 AND self = 0.0 AND app = 4.0,False
openstack,la = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 9.013148148148147 AND self = 0.0 AND ndev = 7.0 AND age = 73.66269675925926 AND app = 2.0 AND rrexp = 1845.0 AND asawr = 0.0537431318681318 AND rsawr = 0.3475274725274725,nd = 1.0 AND ns = 1.0 AND self = 0.0 AND app = 2.0 AND rrexp = 1845.0 AND rsawr = 0.3475274725274725,False
openstack,la = 99.0 AND nd = 3.0 AND ns = 2.0 AND ent = 0.7577606076779675 AND nrev = 8.0 AND rtime = 11.899861111111113 AND self = 0.0 AND ndev = 35.0 AND age = 0.5063773148148148 AND app = 2.0 AND rrexp = 289.0 AND asawr = 0.102760736196319 AND rsawr = 0.5260736196319018,la = 99.0 AND ent = 0.7577606076779675 AND nrev = 8.0 AND rtime = 11.899861111111113 AND self = 0.0 AND age = 0.5063773148148148 AND rrexp = 289.0 AND asawr = 0.102760736196319 AND rsawr = 0.5260736196319018,False
qt,la = 321.0 AND ld = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.867866763698214 AND nrev = 4.0 AND rtime = 4.8565046296296295 AND hcmt = 4.0 AND self = 0.0 AND ndev = 1.0 AND age = 20.43496693121693 AND app = 3.0 AND asexp = 342.0 AND rsexp = 788.0 AND asawr = 0.0225390984360625 AND rsawr = 0.0518464975686686,la = 321.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.867866763698214 AND nrev = 4.0 AND rtime = 4.8565046296296295 AND hcmt = 4.0 AND self = 0.0 AND app = 3.0 AND asexp = 342.0 AND asawr = 0.0225390984360625 AND rsawr = 0.0518464975686686,False
qt,la = 1.0 AND ld = 2.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rtime = 0.181412037037037 AND hcmt = 1.0 AND self = 0.0 AND ndev = 21.0 AND age = 41.87267361111111 AND app = 2.0 AND asexp = 351.0 AND rsexp = 1008.0 AND asawr = 0.0223947067056877 AND rsawr = 0.0641939178012469,nd = 1.0 AND ns = 1.0 AND nrev = 2.0 AND rtime = 0.181412037037037 AND hcmt = 1.0 AND self = 0.0 AND ndev = 21.0 AND app = 2.0 AND asexp = 351.0 AND rsexp = 1008.0 AND asawr = 0.0223947067056877 AND rsawr = 0.0641939178012469,False
qt,la = 12.0 AND ld = 5.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rtime = 0.6524884259259259 AND hcmt = 2.0 AND self = 0.0 AND ndev = 13.0 AND age = 0.0364004629629629 AND app = 1.0 AND asexp = 593.0 AND rsexp = 1719.0 AND asawr = 0.0425898042589804 AND rsawr = 0.1233240123324012,la = 12.0 AND ld = 5.0 AND nd = 1.0 AND ns = 1.0 AND nrev = 2.0 AND rtime = 0.6524884259259259 AND self = 0.0 AND ndev = 13.0 AND age = 0.0364004629629629 AND asexp = 593.0 AND asawr = 0.0425898042589804 AND rsawr = 0.1233240123324012,False
qt,la = 2.0 AND ld = 5.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 2.785046296296296 AND hcmt = 5.0 AND self = 0.0 AND ndev = 7.0 AND age = 263.9632060185185 AND app = 3.0 AND asexp = 586.0 AND rsexp = 1358.0 AND asawr = 0.0976218193913188 AND rsawr = 0.2260103109928488,ld = 5.0 AND nd = 1.0 AND ns = 1.0 AND rtime = 2.785046296296296 AND self = 0.0 AND ndev = 7.0 AND age = 263.9632060185185 AND asawr = 0.0976218193913188,False
qt,la = 3.0 AND ld = 2.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 3.0 AND rtime = 294.0558796296296 AND hcmt = 10.0 AND self = 0.0 AND ndev = 57.0 AND age = 0.7291782407407408 AND app = 3.0 AND asexp = 181.0 AND rsexp = 216.0 AND asawr = 0.3043478260869565 AND rsawr = 0.362876254180602,nd = 1.0 AND ns = 1.0 AND nrev = 3.0 AND rtime = 294.0558796296296 AND hcmt = 10.0 AND self = 0.0 AND ndev = 57.0 AND app = 3.0 AND rsexp = 216.0 AND asawr = 0.3043478260869565 AND rsawr = 0.362876254180602,False
qt,la = 4.0 AND ld = 4.0 AND nd = 1.0 AND ns = 1.0 AND ent = 1.0 AND nrev = 1.0 AND rtime = 77.23247685185184 AND hcmt = 5.0 AND self = 0.0 AND ndev = 6.0 AND age = 46.95923611111112 AND app = 3.0 AND asexp = 529.0 AND rsexp = 4451.0 AND asawr = 0.0293092960238898 AND rsawr = 0.2461980866006746,nd = 1.0 AND ns = 1.0 AND rtime = 77.23247685185184 AND self = 0.0 AND ndev = 6.0 AND asexp = 529.0 AND asawr = 0.0293092960238898 AND rsawr = 0.2461980866006746,False
qt,la = 2.0 AND ld = 2.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 1.2938541666666663 AND hcmt = 3.0 AND self = 0.0 AND ndev = 9.0 AND age = 0.7141087962962963 AND app = 1.0 AND asexp = 4.0 AND rsexp = 60.0 AND asawr = 0.0003482621717629 AND rsawr = 0.0042487984955074,nd = 1.0 AND ns = 1.0 AND rtime = 1.2938541666666663 AND self = 0.0 AND age = 0.7141087962962963 AND app = 1.0 AND asexp = 4.0 AND rsawr = 0.0042487984955074,False
qt,la = 33.0 AND ld = 9.0 AND nd = 2.0 AND ns = 2.0 AND ent = 0.8854387204812109 AND nrev = 1.0 AND rtime = 0.8540740740740741 AND hcmt = 2.0 AND self = 0.0 AND ndev = 12.0 AND age = 130.361300154321 AND app = 3.0 AND asexp = 329.0 AND rsexp = 5725.0 AND asawr = 0.0147856086742237 AND rsawr = 0.2565527129351673,la = 33.0 AND ld = 9.0 AND self = 0.0 AND ndev = 12.0 AND asexp = 329.0 AND asawr = 0.0147856086742237,False
qt,la = 5.0 AND ld = 3.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 1.9355324074074076 AND hcmt = 1.0 AND self = 0.0 AND ndev = 1.0 AND age = 81.97765046296296 AND app = 2.0 AND asexp = 165.0 AND rsexp = 405.0 AND asawr = 0.0114878892733564 AND rsawr = 0.0280968858131487,ld = 3.0 AND nd = 1.0 AND ns = 1.0 AND rtime = 1.9355324074074076 AND hcmt = 1.0 AND self = 0.0 AND asexp = 165.0 AND rsexp = 405.0 AND rsawr = 0.0280968858131487,False
qt,la = 39.0 AND ld = 47.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.7449646557166694 AND nrev = 1.0 AND rtime = 0.0352199074074074 AND hcmt = 2.0 AND self = 0.0 AND ndev = 16.0 AND age = 5.565607638888888 AND app = 1.0 AND asexp = 891.0 AND rsexp = 2028.0 AND asawr = 0.0607877879242197 AND rsawr = 0.1382717732043069,la = 39.0 AND ns = 1.0 AND ent = 0.7449646557166694 AND self = 0.0 AND ndev = 16.0 AND age = 5.565607638888888 AND asexp = 891.0 AND asawr = 0.0607877879242197,False
openstack,la = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.7330555555555556 AND self = 0.0 AND ndev = 1.0 AND age = 1.0854513888888888 AND app = 4.0 AND rrexp = 836.0 AND asawr = 0.1177170035671819 AND rsawr = 0.901307966706302,nd = 1.0 AND ns = 1.0 AND self = 0.0 AND age = 1.0854513888888888 AND app = 4.0 AND rrexp = 836.0 AND asawr = 0.1177170035671819 AND rsawr = 0.901307966706302,False
openstack,la = 10.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 3.0 AND rtime = 0.3177662037037037 AND self = 0.0 AND ndev = 3.0 AND age = 71.88984953703704 AND app = 2.0 AND rrexp = 718.0 AND asawr = 0.1666666666666666 AND rsawr = 0.3955223880597014,nd = 1.0 AND ns = 1.0 AND nrev = 3.0 AND self = 0.0 AND ndev = 3.0 AND rrexp = 718.0 AND asawr = 0.1666666666666666 AND rsawr = 0.3955223880597014,False
openstack,la = 13.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.7871265862012691 AND nrev = 7.0 AND rtime = 6.139201388888889 AND self = 1.0 AND ndev = 72.0 AND age = 0.030636574074074 AND app = 1.0 AND rrexp = 804.0 AND asawr = 0.1501227639424763 AND rsawr = 0.1501227639424763,ns = 1.0 AND ent = 0.7871265862012691 AND nrev = 7.0 AND app = 1.0 AND asawr = 0.1501227639424763,False
openstack,la = 6.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 4.0 AND rtime = 7.337638888888889 AND self = 0.0 AND ndev = 3.0 AND age = 9.099606481481482 AND app = 3.0 AND rrexp = 589.0 AND asawr = 0.0262237762237762 AND rsawr = 0.4938811188811189,nd = 1.0 AND ns = 1.0 AND nrev = 4.0 AND rtime = 7.337638888888889 AND self = 0.0 AND ndev = 3.0 AND age = 9.099606481481482 AND app = 3.0 AND rrexp = 589.0 AND asawr = 0.0262237762237762,False
openstack,la = 20.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.4537163391869448 AND nrev = 2.0 AND rtime = 0.3310185185185185 AND self = 0.0 AND ndev = 32.0 AND age = 15.830474537037036 AND app = 2.0 AND rrexp = 1729.0 AND asawr = 0.0001492314579913 AND rsawr = 0.3045814057603342,ns = 1.0 AND ent = 0.4537163391869448 AND self = 0.0 AND age = 15.830474537037036 AND app = 2.0 AND rrexp = 1729.0 AND rsawr = 0.3045814057603342,False
openstack,la = 9.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 14.0 AND rtime = 42.97185185185185 AND self = 0.0 AND ndev = 4.0 AND age = 10.08931712962963 AND app = 5.0 AND rrexp = 2705.0 AND asawr = 0.0388405797101449 AND rsawr = 0.3273913043478261,nd = 1.0 AND ns = 1.0 AND nrev = 14.0 AND self = 0.0 AND app = 5.0 AND asawr = 0.0388405797101449 AND rsawr = 0.3273913043478261,False
openstack,la = 25.0 AND nd = 4.0 AND ns = 1.0 AND ent = 0.7542681130372301 AND nrev = 2.0 AND rtime = 9.280092592592592 AND self = 0.0 AND ndev = 171.0 AND age = 3.835928819444444 AND app = 3.0 AND rrexp = 1990.0 AND asawr = 0.0034042553191489 AND rsawr = 0.3536170212765957,la = 25.0 AND ns = 1.0 AND ent = 0.7542681130372301 AND nrev = 2.0 AND rtime = 9.280092592592592 AND self = 0.0 AND ndev = 171.0 AND age = 3.835928819444444 AND rrexp = 1990.0 AND rsawr = 0.3536170212765957,False
openstack,la = 52.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.2608629096472068 AND nrev = 1.0 AND rtime = 3.967777777777778 AND self = 0.0 AND ndev = 7.0 AND age = 21.72702546296296 AND app = 3.0 AND rrexp = 770.0 AND asawr = 0.0021897810218978 AND rsawr = 0.5496350364963504,ns = 1.0 AND ent = 0.2608629096472068 AND self = 0.0 AND app = 3.0 AND rrexp = 770.0 AND asawr = 0.0021897810218978,False
openstack,la = 8.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 3.0 AND rtime = 18.59653935185185 AND self = 0.0 AND ndev = 30.0 AND age = 0.0417824074074074 AND app = 4.0 AND rrexp = 2252.0 AND asawr = 0.0095082857919043 AND rsawr = 0.3023634881825591,nd = 1.0 AND ns = 1.0 AND rtime = 18.59653935185185 AND self = 0.0 AND ndev = 30.0 AND app = 4.0 AND rrexp = 2252.0,False
openstack,la = 10.0 AND nd = 7.0 AND ns = 1.0 AND ent = 0.5676333556614251 AND nrev = 1.0 AND rtime = 2.0543981481481484 AND self = 0.0 AND ndev = 51.0 AND age = 1.0493164866255145 AND app = 3.0 AND rrexp = 399.0 AND asawr = 0.2035398230088495 AND rsawr = 0.5752212389380531,ns = 1.0 AND ent = 0.5676333556614251 AND self = 0.0 AND ndev = 51.0 AND age = 1.0493164866255145 AND app = 3.0 AND asawr = 0.2035398230088495,False
qt,la = 1.0 AND ld = 0.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.6499421296296296 AND hcmt = 2.0 AND self = 0.0 AND ndev = 9.0 AND age = 132.92717592592592 AND app = 3.0 AND asexp = 604.0 AND rsexp = 1592.0 AND asawr = 0.0431065194157463 AND rsawr = 0.1135019593872461,nd = 1.0 AND ns = 1.0 AND rtime = 0.6499421296296296 AND self = 0.0 AND ndev = 9.0 AND age = 132.92717592592592 AND app = 3.0 AND asexp = 604.0 AND rsexp = 1592.0 AND asawr = 0.0431065194157463 AND rsawr = 0.1135019593872461,False
qt,la = 7.0 AND ld = 57.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.5650610917961082 AND nrev = 3.0 AND rtime = 0.6547685185185185 AND hcmt = 2.0 AND self = 0.0 AND ndev = 5.0 AND age = 3.0975347222222225 AND app = 3.0 AND asexp = 396.0 AND rsexp = 1932.0 AND asawr = 0.0252191589378732 AND rsawr = 0.1227925295388133,ld = 57.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.5650610917961082 AND nrev = 3.0 AND rtime = 0.6547685185185185 AND self = 0.0 AND ndev = 5.0 AND age = 3.0975347222222225 AND asexp = 396.0 AND rsexp = 1932.0 AND asawr = 0.0252191589378732 AND rsawr = 0.1227925295388133,False
qt,la = 17.0 AND ld = 3.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.3243055555555555 AND hcmt = 3.0 AND self = 0.0 AND ndev = 22.0 AND age = 0.7845486111111111 AND app = 1.0 AND asexp = 1386.0 AND rsexp = 149.0 AND asawr = 0.0979519774011299 AND rsawr = 0.010593220338983,la = 17.0 AND nd = 1.0 AND ns = 1.0 AND rtime = 0.3243055555555555 AND self = 0.0 AND ndev = 22.0 AND age = 0.7845486111111111 AND asexp = 1386.0 AND rsexp = 149.0 AND asawr = 0.0979519774011299 AND rsawr = 0.010593220338983,False
qt,la = 1.0 AND ld = 1.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.193125 AND hcmt = 3.0 AND self = 0.0 AND ndev = 2.0 AND age = 0.4684953703703704 AND app = 3.0 AND asexp = 463.0 AND rsexp = 1826.0 AND asawr = 0.0277944171558643 AND rsawr = 0.109440517551216,ld = 1.0 AND nd = 1.0 AND ns = 1.0 AND rtime = 0.193125 AND self = 0.0 AND age = 0.4684953703703704 AND app = 3.0 AND asexp = 463.0 AND rsexp = 1826.0 AND asawr = 0.0277944171558643 AND rsawr = 0.109440517551216,False
qt,la = 5.0 AND ld = 2.0 AND nd = 2.0 AND ns = 1.0 AND ent = 0.8322488896002305 AND nrev = 1.0 AND rtime = 0.0239814814814814 AND hcmt = 0.0 AND self = 1.0 AND ndev = 2.0 AND age = 0.6914583333333333 AND app = 1.0 AND asexp = 4.0 AND rsexp = 4.0 AND asawr = 0.0058616647127784 AND rsawr = 0.0058616647127784,ld = 2.0 AND ns = 1.0 AND ent = 0.8322488896002305 AND nrev = 1.0 AND rtime = 0.0239814814814814 AND hcmt = 0.0 AND age = 0.6914583333333333 AND app = 1.0 AND asexp = 4.0 AND rsexp = 4.0,False
qt,la = 2.0 AND ld = 2.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.1394560185185185 AND hcmt = 1.0 AND self = 0.0 AND ndev = 6.0 AND age = 0.0019097222222222 AND app = 1.0 AND asexp = 531.0 AND rsexp = 434.0 AND asawr = 0.0294166436273154 AND rsawr = 0.0240530826651921,nd = 1.0 AND ns = 1.0 AND rtime = 0.1394560185185185 AND hcmt = 1.0 AND self = 0.0 AND app = 1.0 AND asexp = 531.0 AND asawr = 0.0294166436273154 AND rsawr = 0.0240530826651921,False
qt,la = 1.0 AND ld = 5.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rtime = 0.5418055555555555 AND hcmt = 2.0 AND self = 0.0 AND ndev = 10.0 AND age = 287.91150462962963 AND app = 2.0 AND asexp = 55.0 AND rsexp = 407.0 AND asawr = 0.0087105304090838 AND rsawr = 0.0634624358376108,ld = 5.0 AND nd = 1.0 AND ns = 1.0 AND rtime = 0.5418055555555555 AND hcmt = 2.0 AND self = 0.0 AND ndev = 10.0 AND age = 287.91150462962963 AND app = 2.0 AND asexp = 55.0 AND rsexp = 407.0 AND asawr = 0.0087105304090838 AND rsawr = 0.0634624358376108,False
qt,la = 38.0 AND ld = 42.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.8323738397354116 AND nrev = 2.0 AND rtime = 0.8802314814814814 AND hcmt = 4.0 AND self = 0.0 AND ndev = 42.0 AND age = 16.602108134920638 AND app = 1.0 AND asexp = 1813.0 AND rsexp = 3071.0 AND asawr = 0.0931594083812654 AND rsawr = 0.1577649958915365,la = 38.0 AND nd = 1.0 AND ns = 1.0 AND ent = 0.8323738397354116 AND self = 0.0 AND ndev = 42.0 AND age = 16.602108134920638 AND asexp = 1813.0 AND asawr = 0.0931594083812654,False
qt,la = 55.0 AND ld = 1.0 AND nd = 2.0 AND ns = 2.0 AND ent = 0.3712323266408756 AND nrev = 5.0 AND rtime = 13.080810185185186 AND hcmt = 10.0 AND self = 0.0 AND ndev = 27.0 AND age = 6.172696759259259 AND app = 2.0 AND asexp = 109.0 AND rsexp = 4180.0 AND asawr = 0.0047865628127583 AND rsawr = 0.1819329010922066,la = 55.0 AND ent = 0.3712323266408756 AND nrev = 5.0 AND hcmt = 10.0 AND self = 0.0 AND ndev = 27.0 AND age = 6.172696759259259 AND app = 2.0 AND asawr = 0.0047865628127583 AND rsawr = 0.1819329010922066,False
