dataset,predrule0,predimprt0,predrule1,predimprt1,same
openstack,IF la = 2.0 AND ent = 0.0 AND nrev = 1.0 AND self = 0.0 AND ndev = 11.0 AND age = 22.06195601851852 AND app = 2.0 AND rrexp = 357.0 AND asawr = 0.0198198198198198 AND rsawr = 0.4882882882882883 THEN defect = False,"[0.08523478960981644, 0.020487384957002756, 0.05513219657449527, 0.0007192290474417175, 0.011856851364847518, 0.01431213329510193, 0.0010951114158521478, 0.014222104714716315, 0.017999507208552673, 0.008596036372506699]",IF la = 2.0 AND ent = 0.0 AND nrev = 1.0 AND self = 0.0 AND ndev = 11.0 AND age = 22.06195601851852 AND rrexp = 357.0 AND asawr = 0.0198198198198198 AND rsawr = 0.4882882882882883 THEN defect = False,"[0.0816250847741167, 0.01770008418663808, 0.058752198226445056, 0.0017763938403196592, 0.007812645028446363, 0.014775784438740981, 0.006782742170813129, 0.01688630366649175, 0.0026369266404443355]",False
openstack,IF la = 1260.0 AND nrev = 12.0 AND ndev = 0.0 AND age = 0.0 AND rrexp = 713.0 AND asawr = 0.0180995475113122 AND rsawr = 0.8416289592760181 THEN defect = False,"[0.08104657423098607, 0.042986459191777765, 0.006230355097556669, 0.016300434680103594, 0.012338861989792494, 0.02196609925272167, 0.0056323653903985246]",IF la = 1260.0 AND nrev = 12.0 AND self = 0.0 AND ndev = 0.0 AND age = 0.0 AND rrexp = 713.0 AND asawr = 0.0180995475113122 AND rsawr = 0.8416289592760181 THEN defect = False,"[0.08323211579589718, 0.04268233212154512, 0.00466989827059933, 0.011312735615249083, 0.022532919195248673, 0.007063507435666417, 0.02349450033690708, 0.00849678414217885]",False
openstack,IF la = 14.0 AND nrev = 3.0 AND self = 0.0 AND ndev = 42.0 AND age = 0.4303587962962963 AND rrexp = 288.0 AND asawr = 0.0043478260869565 AND rsawr = 0.2184782608695652 THEN defect = False,"[0.08705025084278488, 0.053137926511273324, 0.00253428070234309, 0.006376804122819701, 0.020756988041460988, 0.012862087667622422, 0.02046646609934001, 0.010627697775862753]",IF la = 14.0 AND nrev = 3.0 AND self = 0.0 AND ndev = 42.0 AND age = 0.4303587962962963 AND rrexp = 288.0 AND asawr = 0.0043478260869565 AND rsawr = 0.2184782608695652 THEN defect = False,"[0.08274680605398622, 0.05488505217230245, 0.004002888124971962, 0.007317195024003086, 0.019688986396792372, 0.009131294895935614, 0.01851826129072077, 0.008011394826725325]",False
openstack,IF la = 47.0 AND nrev = 4.0 AND ndev = 6.0 AND age = 7.694618055555555 AND rrexp = 515.0 AND asawr = 0.0162068965517241 AND rsawr = 0.0882758620689655 THEN defect = False,"[0.08371985609260489, 0.048558411043024545, 0.009548569709834863, 0.0180666787978807, 0.013974711422012554, 0.02049229824601492, 0.008185292677111251]",IF la = 47.0 AND nd = 2.0 AND nrev = 4.0 AND ndev = 6.0 AND age = 7.694618055555555 AND rrexp = 515.0 AND asawr = 0.0162068965517241 AND rsawr = 0.0882758620689655 THEN defect = False,"[0.08543633843055452, 0.0003099850151239965, 0.052316444889030235, 0.008822900598352702, 0.01979505275627482, 0.00980690208997118, 0.019924222218611575, 0.006834297029588246]",False
openstack,IF la = 858.0 AND nrev = 10.0 AND ndev = 14.0 AND age = 5.483361441798942 AND app = 1.0 AND rrexp = 799.0 AND asawr = 0.0011173184357541 AND rsawr = 0.8212290502793296 THEN defect = True,"[0.0857535905252107, 0.05003951999775652, 0.011857482212232475, 0.019889668320314823, 0.003304091895091831, 0.010378936837667467, 0.016372497363742963, 0.011327161958982358]",IF la = 858.0 AND nrev = 10.0 AND self = 0.0 AND ndev = 14.0 AND age = 5.483361441798942 AND app = 1.0 AND rrexp = 799.0 AND asawr = 0.0011173184357541 AND rsawr = 0.8212290502793296 THEN defect = True,"[0.07831441333483487, 0.04454327864419202, 0.001688064553415607, 0.005894229646101254, 0.022680703089720877, 0.00017950645354356396, 0.013180505147312888, 0.019526644097256705, 0.00648278462520897]",False
openstack,IF la = 46.0 AND nrev = 6.0 AND ndev = 8.0 AND age = 19.72807098765432 AND rrexp = 897.0 AND asawr = 0.0878661087866108 AND rsawr = 0.9163179916317992 THEN defect = False,"[0.08388061489131973, 0.04742398380401455, 0.011213462637907639, 0.018132508692707907, 0.008176798047196218, 0.021981868675237354, 0.0024902028299846448]",IF la = 46.0 AND nrev = 6.0 AND self = 0.0 AND ndev = 8.0 AND age = 19.72807098765432 AND rrexp = 897.0 AND asawr = 0.0878661087866108 THEN defect = False,"[0.08189144925574698, 0.05310103039531838, 0.0030157575212790906, 0.009406950183424625, 0.018201336672582436, 0.00989547976579441, 0.022039226998487708]",False
openstack,IF la = 44.0 AND nrev = 11.0 AND ndev = 16.0 AND age = 25.44271412037037 AND rrexp = 1284.0 AND asawr = 0.0416738419149302 AND rsawr = 0.1852936111589461 THEN defect = False,"[0.08559591621445206, 0.043998920006288016, 0.006103436939245748, 0.01572204391848795, 0.007662507539370808, 0.021634426281447076, 0.008228800954805545]",IF la = 44.0 AND nrev = 11.0 AND self = 0.0 AND ndev = 16.0 AND age = 25.44271412037037 AND rrexp = 1284.0 AND asawr = 0.0416738419149302 AND rsawr = 0.1852936111589461 THEN defect = False,"[0.08046461077484636, 0.03967068341343136, 0.000901050525291363, 0.010433892068418181, 0.017210181378468834, 0.00829150714870675, 0.019437052825190794, 0.009588595959425314]",False
openstack,IF la = 0.0 AND ent = 0.0 AND nrev = 1.0 AND self = 0.0 AND ndev = 7.0 AND age = 10.081539351851852 AND rrexp = 638.0 AND asawr = 0.8201997780244173 AND rsawr = 0.3884572697003329 THEN defect = False,"[0.08372380967593085, 0.014735710987858093, 0.057039160291938604, 0.002069898200306763, 0.007734807353720451, 0.017069683268769502, 0.015045653375165335, 0.011060462258935226, 0.006096741561539152]",IF la = 0.0 AND ent = 0.0 AND nrev = 1.0 AND ndev = 7.0 AND age = 10.081539351851852 AND rrexp = 638.0 AND asawr = 0.8201997780244173 AND rsawr = 0.3884572697003329 THEN defect = False,"[0.08455889709730516, 0.02092838330087739, 0.05843819877491937, 0.014475138237089959, 0.018900838277473936, 0.011552721226867603, 0.0071918307710799965, 0.005738211081049123]",False
openstack,IF la = 12.0 AND nrev = 10.0 AND self = 0.0 AND ndev = 16.0 AND age = 3.059837962962963 AND rrexp = 1886.0 AND asawr = 0.0529755761953904 AND rsawr = 0.1682146542827657 THEN defect = False,"[0.08035134987410264, 0.048570534497240386, 0.0013855004447814597, 0.008243887365671857, 0.019497077053559204, 0.0041840913576579935, 0.02218992215146492, 0.00737950730767802]",IF la = 12.0 AND nrev = 10.0 AND ndev = 16.0 AND age = 3.059837962962963 AND rrexp = 1886.0 AND asawr = 0.0529755761953904 AND rsawr = 0.1682146542827657 THEN defect = False,"[0.08151168633793651, 0.04477690266475693, 0.012563899098405181, 0.020399936015829283, 0.0028980782252951754, 0.023883654707345582, 0.01005565144671915]",False
openstack,IF la = 3.0 AND ent = 0.0 AND nrev = 1.0 AND ndev = 8.0 AND asawr = 0.0044150110375275 AND rsawr = 0.9503311258278144 THEN defect = False,"[0.07954830126879421, 0.013201118399888164, 0.050815019281545665, 0.016276724540841506, 0.031767598864393905, 0.0004964366388461186]",IF la = 3.0 AND ent = 0.0 AND nrev = 1.0 AND self = 0.0 AND ndev = 8.0 AND rrexp = 2038.0 AND asawr = 0.0044150110375275 THEN defect = False,"[0.07727578369835318, 0.017424283522634212, 0.05674015949668527, 0.008599210291039274, 0.01080892692681924, 0.0004916847069583346, 0.018684287089300863]",False
openstack,IF la = 1.0 AND ent = 0.0 AND nrev = 2.0 AND self = 0.0 AND ndev = 6.0 AND age = 47.33701388888889 AND rrexp = 3049.0 AND asawr = 0.0535806285419886 AND rsawr = 0.4320796840116778 THEN defect = False,"[0.08130622831494294, 0.02092223366623862, 0.050120569633977284, 0.0021280730453347033, 0.007002195827109236, 0.0019720133832611636, 0.0016367622443883207, 0.01885112509270631, 0.011388296629214614]",IF la = 1.0 AND ent = 0.0 AND nrev = 2.0 AND ndev = 6.0 AND age = 47.33701388888889 AND rrexp = 3049.0 AND asawr = 0.0535806285419886 AND rsawr = 0.4320796840116778 THEN defect = False,"[0.08128122692465206, 0.021204885609539086, 0.05743971660525886, 0.014255393165066462, 0.010201223084398466, 0.003425697242350236, 0.021200588428780722, 0.008568128696477153]",False
openstack,IF la = 0.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND ndev = 7.0 AND age = 73.66269675925926 AND rrexp = 1845.0 AND asawr = 0.0537431318681318 AND rsawr = 0.3475274725274725 THEN defect = False,"[0.08122494281972202, 0.0031938680001536114, 0.017036039365954794, 0.056673743212949115, 0.0072978035303466245, 0.008857049175006812, 0.006788307299447518, 0.020180763074261025, 0.011054413035530222]",IF la = 0.0 AND ent = 0.0 AND nrev = 1.0 AND ndev = 7.0 AND age = 73.66269675925926 AND rrexp = 1845.0 AND asawr = 0.0537431318681318 AND rsawr = 0.3475274725274725 THEN defect = False,"[0.08025862686364749, 0.02362176733323764, 0.06076828876454039, 0.012570845087269142, 0.008024941119981694, 0.0018005042539738913, 0.02007283136388048, 0.009525217365814779]",False
openstack,IF la = 0.0 AND ent = 0.0 AND nrev = 1.0 AND self = 0.0 AND ndev = 21.0 AND age = 8.156689814814815 AND rrexp = 320.0 AND asawr = 0.078853046594982 AND rsawr = 0.5125448028673835 THEN defect = False,"[0.07763865005306439, 0.018002271007040698, 0.05335641466456631, 0.0034811484431668646, 0.009873759451002806, 0.015198164857133425, 0.012025690624009095, 0.014452233164778006, 0.0038517535574755435]",IF la = 0.0 AND ent = 0.0 AND nrev = 1.0 AND self = 0.0 AND ndev = 21.0 AND age = 8.156689814814815 AND rrexp = 320.0 AND asawr = 0.078853046594982 AND rsawr = 0.5125448028673835 THEN defect = False,"[0.0833803563322163, 0.020730289983272143, 0.057017253843854414, 0.001565537363433154, 0.006516145259472385, 0.024654435199256648, 0.010375530296783933, 0.01760929438298189, 0.009986113336159381]",False
openstack,IF la = 4.0 AND nrev = 2.0 AND self = 0.0 AND ndev = 28.0 AND age = 5.858900462962963 AND rrexp = 2209.0 AND asawr = 0.0001713796058269 AND rsawr = 0.2721508140531277 THEN defect = False,"[0.08374799500978472, 0.05620408797280733, 0.005482282111194611, 0.006514827869767026, 0.018642266464726304, 0.01022794162656456, 0.022685088602685536, 0.00828365894994442]",IF la = 4.0 AND nrev = 2.0 AND ndev = 28.0 AND age = 5.858900462962963 AND rrexp = 2209.0 AND asawr = 0.0001713796058269 AND rsawr = 0.2721508140531277 THEN defect = False,"[0.08008033934687801, 0.052065081516839994, 0.009867294457237545, 0.012401013496235609, 0.003857978592349304, 0.020553087834168107, 0.004260710852851585]",False
openstack,IF la = 3.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND self = 0.0 AND ndev = 6.0 AND age = 5.778159722222223 AND rrexp = 1640.0 AND asawr = 0.0077041602465331 AND rsawr = 0.16743708269132 THEN defect = False,"[0.08236850089799178, 0.0008905255684372084, 0.02159809965937649, 0.052483036191932605, 0.003274342665206912, 0.00346787932726102, 0.020046582665878082, 0.001658116186836766, 0.01611264586018451, 0.0063962354506571254]",IF la = 3.0 AND ent = 0.0 AND nrev = 1.0 AND ndev = 6.0 AND age = 5.778159722222223 AND rrexp = 1640.0 AND asawr = 0.0077041602465331 AND rsawr = 0.16743708269132 THEN defect = False,"[0.08082027024293623, 0.01838876981746919, 0.05466482629145789, 0.010812199799831744, 0.016710518118687755, 0.008777427390929068, 0.02114874791234194, 0.007674639743772151]",False
openstack,IF la = 35.0 AND ent = 0.0 AND nrev = 1.0 AND ndev = 36.0 AND age = 7.385532407407407 AND rrexp = 1695.0 AND asawr = 0.1128783991790661 AND rsawr = 0.3008380365999658 THEN defect = False,"[0.08197971695913886, 0.015814626388349007, 0.054986471525916625, 0.006387780009059908, 0.01728142636510568, 0.009801905568360894, 0.018162259210119693, 0.00956140938491317]",IF la = 35.0 AND ent = 0.0 AND nrev = 1.0 AND ndev = 36.0 AND age = 7.385532407407407 AND rrexp = 1695.0 AND asawr = 0.1128783991790661 AND rsawr = 0.3008380365999658 THEN defect = False,"[0.08124451581881015, 0.013813886612565433, 0.0537638205279567, 0.013140983421325235, 0.02033546882882513, 0.008926192217394128, 0.015776012554127895, 0.012606870614003923]",False
openstack,IF la = 28.0 AND ent = 0.5988741785589548 AND nrev = 6.0 AND self = 0.0 AND ndev = 18.0 AND age = 14.76488425925926 AND app = 1.0 AND rrexp = 291.0 AND asawr = 0.0230263157894736 AND rsawr = 0.3103070175438596 THEN defect = False,"[0.08005441360853795, 0.005621230197610164, 0.047379120018017216, 0.0027079872898102177, 0.009669464763143216, 0.02264969784365364, 0.001565458883507574, 0.007627549167518409, 0.019094479062806077, 0.009669477180145202]",IF la = 28.0 AND ent = 0.5988741785589548 AND nrev = 6.0 AND ndev = 18.0 AND age = 14.76488425925926 AND app = 1.0 AND rrexp = 291.0 AND asawr = 0.0230263157894736 AND rsawr = 0.3103070175438596 THEN defect = False,"[0.07962014135519031, 0.008167108852438586, 0.05030161576936465, 0.005285457520945146, 0.01856448581835788, 0.00012189675984154481, 0.013230286193633438, 0.015844636353537285, 0.0019450055293326774]",False
openstack,IF la = 25.0 AND ent = 0.3912435636292556 AND nrev = 1.0 AND self = 0.0 AND ndev = 13.0 AND age = 41.53561921296296 AND app = 2.0 AND rrexp = 196.0 AND asawr = 0.0954545454545454 AND rsawr = 0.2477272727272727 THEN defect = False,"[0.08224747785627785, 0.00450558081689861, 0.05499180082998378, 0.0026920896464615305, 0.009338349626027385, 0.015314685060914266, 0.00293894692029729, 0.014929597492223992, 0.0230947989598322, 0.012645769903745979]",IF la = 25.0 AND nd = 2.0 AND ent = 0.3912435636292556 AND nrev = 1.0 AND ndev = 13.0 AND age = 41.53561921296296 AND rrexp = 196.0 AND asawr = 0.0954545454545454 AND rsawr = 0.2477272727272727 THEN defect = False,"[0.0775602457111045, 0.0003478593808430101, 0.006520315991293284, 0.050647628554516676, 0.010035954286998695, 0.012110519754598101, 0.010679259699198786, 0.015117663648690218, 0.01114833804048099]",False
openstack,IF la = 9.0 AND ent = 0.362051251733998 AND nrev = 7.0 AND ndev = 66.0 AND age = 2.8891203703703705 AND asawr = 0.0025579809004092 AND rsawr = 0.4616302864938608 THEN defect = False,"[0.08582020091058049, 0.012018051954518466, 0.04718294560824949, 0.003841046984014418, 0.016716968852223225, 0.019355159979530873, 0.014793408236744052]",IF la = 9.0 AND ent = 0.362051251733998 AND nrev = 7.0 AND ndev = 66.0 AND age = 2.8891203703703705 AND rrexp = 3255.0 AND asawr = 0.0025579809004092 AND rsawr = 0.4616302864938608 THEN defect = False,"[0.07866469293830297, 0.005938095518998758, 0.04721901459213396, 0.010854278116541922, 0.016108790203066468, 0.003848226537949102, 0.021780113768424536, 0.006657591890804385]",False
openstack,IF la = 2.0 AND ent = 0.0 AND nrev = 1.0 AND ndev = 112.0 AND age = 1.1854398148148149 AND rrexp = 2954.0 AND asawr = 0.0001704739174906 AND rsawr = 0.5451755881350153 THEN defect = False,"[0.07979381682238633, 0.01995506665183751, 0.059497353976587355, 0.006049534014955086, 0.014599192515140825, 0.0001684516376952133, 0.020360990772785935, 0.00991661146594442]",IF la = 2.0 AND ent = 0.0 AND nrev = 1.0 AND self = 0.0 AND ndev = 112.0 AND age = 1.1854398148148149 AND asawr = 0.0001704739174906 AND rsawr = 0.5451755881350153 THEN defect = False,"[0.08229866980107976, 0.02173125876192902, 0.05014852647732498, 2.6856026426866773e-05, 0.0043683454767401144, 0.01822024870251953, 0.02016409205609627, 0.0014668546411658854]",False
openstack,IF la = 125.0 AND ent = 0.4299673830221167 AND nrev = 2.0 AND ndev = 32.0 AND age = 1.0587152777777775 AND rrexp = 157.0 AND asawr = 0.0947204968944099 AND rsawr = 0.2391304347826087 THEN defect = False,"[0.08550912313519604, 0.009782224592562488, 0.04972134629737573, 0.0073191558159710676, 0.013020156020774417, 0.013625471283281907, 0.01912102947921099, 0.010540875710358485]",IF la = 125.0 AND ent = 0.4299673830221167 AND nrev = 2.0 AND self = 0.0 AND ndev = 32.0 AND age = 1.0587152777777775 AND rrexp = 157.0 AND asawr = 0.0947204968944099 AND rsawr = 0.2391304347826087 THEN defect = False,"[0.08378773134954252, 0.008717238490398401, 0.05205698031953604, 0.002499933487029658, 0.007187846046835574, 0.015012093472022274, 0.01283234068874096, 0.016940126518568986, 0.010455048291120362]",False
openstack,IF la = 75.0 AND ent = 0.5144176798001542 AND nrev = 1.0 AND self = 0.0 AND ndev = 185.0 AND age = 0.7008564814814814 AND rrexp = 409.0 AND asawr = 0.153217568947906 AND rsawr = 0.073203949608444 THEN defect = False,"[0.08561277715767258, 0.005825888186812966, 0.053830620600784994, 0.008321628306347043, 0.004245000765644951, 0.020063472932508916, 0.011609666792486924, 0.011975074486494208, 0.009734268826973513]",IF la = 75.0 AND ent = 0.5144176798001542 AND nrev = 1.0 AND self = 0.0 AND age = 0.7008564814814814 AND rrexp = 409.0 AND asawr = 0.153217568947906 AND rsawr = 0.073203949608444 THEN defect = False,"[0.078095273693053, 0.007869840444398722, 0.05395459346534606, 0.004214908073801367, 0.014849478680538753, 0.008016099957531863, 0.01577858345550539, 0.006742022052136307]",False
openstack,IF la = 48.0 AND nrev = 9.0 AND self = 0.0 AND ndev = 6.0 AND age = 2.723472222222222 AND rrexp = 693.0 AND asawr = 0.01953125 AND rsawr = 0.84765625 THEN defect = False,"[0.0807964721847473, 0.04424909799643579, 0.005107732823608128, 0.005703353898026793, 0.019903383639586235, 0.011551485526946284, 0.018820260734257535, 0.005292509425970001]",IF la = 48.0 AND nrev = 9.0 AND ndev = 6.0 AND age = 2.723472222222222 AND rrexp = 693.0 AND asawr = 0.01953125 AND rsawr = 0.84765625 THEN defect = False,"[0.07929382619626477, 0.04558518920831156, 0.007645647104949136, 0.015138178121391772, 0.008286565966498514, 0.02264338658580737, 0.005460756888339549]",False
openstack,IF la = 441.0 AND ent = 0.7497988160880357 AND nrev = 11.0 AND age = 0.9632009863123994 AND app = 1.0 AND rrexp = 830.0 AND asawr = 0.153453555631167 AND rsawr = 0.153453555631167 THEN defect = False,"[0.07855135710004438, 0.009100198442347851, 0.0346139618912887, 0.019429822102052033, 0.008360787507029566, 0.011131966705264132, 0.009813317422452485, 0.014509714365975075]",IF la = 441.0 AND nrev = 11.0 AND age = 0.9632009863123994 AND app = 1.0 AND rrexp = 830.0 AND asawr = 0.153453555631167 AND rsawr = 0.153453555631167 THEN defect = False,"[0.07021755887084424, 0.03404852536257646, 0.02371035049843758, 0.002070368485063649, 0.00935300420758129, 0.016745967114302488, 0.013389845999971181]",False
openstack,IF la = 2.0 AND ent = 0.0 AND nrev = 5.0 AND self = 0.0 AND ndev = 4.0 AND age = 29.16019675925926 AND rrexp = 1454.0 AND asawr = 0.0124170777343085 AND rsawr = 0.2610988263310086 THEN defect = False,"[0.07951205140193603, 0.018850225307760753, 0.0534591087743491, 0.0022183937579567633, 0.008143905346136291, 0.014886803053711263, 0.010989496951860155, 0.019832678316332706, 0.003545064492282458]",IF la = 2.0 AND ent = 0.0 AND nrev = 5.0 AND self = 0.0 AND ndev = 4.0 AND age = 29.16019675925926 AND rrexp = 1454.0 AND asawr = 0.0124170777343085 AND rsawr = 0.2610988263310086 THEN defect = False,"[0.08431858034747672, 0.015748419781475485, 0.05017098793710789, 0.0007160982325145692, 0.012291972367677824, 0.012123724381730528, 0.006077554045517931, 0.01551233689612594, 0.01090459943351181]",False
