dataset,predrule0,predimprt0,predrule1,predimprt1,same
openstack,IF la = 25.0 AND nd = 2.0 AND ent = 0.3912435636292556 AND nrev = 1.0 AND rrexp = 196.0 THEN defect = False,"[0.17246169868856207, 0.014754895220899102, 0.009076916332931301, 0.10936785721767607, 0.05290126853810502]",IF la = 25.0 AND nd = 2.0 AND ent = 0.3912435636292556 AND nrev = 1.0 AND rrexp = 196.0 AND rsawr = 0.2477272727272727 THEN defect = False,"[0.1702453561584674, 0.015365514174694003, 0.009105850535496483, 0.10896464987090348, 0.052054749513175284, 0.00011276523100734956]",False
openstack,IF la = 9.0 AND nd = 2.0 AND ent = 0.362051251733998 AND nrev = 7.0 AND rrexp = 3255.0 THEN defect = True,"[0.1733965273601415, 0.014150834960214721, 0.010513988330018624, 0.11079929876156179, 0.05412108876466303]",IF la = 9.0 AND nd = 2.0 AND ent = 0.362051251733998 AND nrev = 7.0 AND rrexp = 3255.0 THEN defect = True,"[0.17349162243681215, 0.014046637734646287, 0.009455913282002246, 0.1109265461415022, 0.05361658965956747]",False
openstack,IF la = 2.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 2954.0 AND asawr = 0.0001704739174906 THEN defect = True,"[0.1743902897697966, 0.014799419180710578, 0.010641365534063701, 0.11190020444100862, 0.05307773613219913, 0.0003050948770965276]",IF la = 2.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 2954.0 THEN defect = True,"[0.17403451050674404, 0.013822241598991524, 0.010672627459432395, 0.11147697259843563, 0.05375797968530813]",False
openstack,IF la = 125.0 AND nd = 3.0 AND ent = 0.4299673830221167 AND nrev = 2.0 AND rrexp = 157.0 THEN defect = False,"[0.1718229446768474, 0.013649055471262762, 0.010048850020364838, 0.11022617459733362, 0.05282649533838123]",IF la = 125.0 AND nd = 3.0 AND ent = 0.4299673830221167 AND nrev = 2.0 AND rrexp = 157.0 THEN defect = False,"[0.172217122048177, 0.01479384306541889, 0.01019469170579229, 0.1098006117897232, 0.053000659074698905]",False
openstack,IF la = 75.0 AND nd = 1.0 AND ent = 0.5144176798001542 AND nrev = 1.0 AND rrexp = 409.0 THEN defect = False,"[0.17250177015821114, 0.015457577129110162, 0.009482438853266894, 0.110907974996869, 0.05276310054453078]",IF la = 75.0 AND nd = 1.0 AND ent = 0.5144176798001542 AND nrev = 1.0 AND rrexp = 409.0 THEN defect = False,"[0.1727187912972932, 0.014809691695871164, 0.010492933058719801, 0.11078102754379941, 0.052803917040811874]",False
openstack,IF la = 48.0 AND nd = 2.0 AND ent = 0.9313043685793764 AND nrev = 9.0 AND rrexp = 693.0 THEN defect = True,"[0.1730243655045287, 0.014801113832600044, 0.010065071202030363, 0.11094287822110524, 0.053491443992353754]",IF la = 48.0 AND nd = 2.0 AND ent = 0.9313043685793764 AND nrev = 9.0 AND rrexp = 693.0 THEN defect = True,"[0.1730882992629709, 0.014716076445518898, 0.009793448143960336, 0.11054710984663016, 0.05247837713849095]",False
openstack,IF la = 441.0 AND nd = 10.0 AND ent = 0.7497988160880357 AND nrev = 11.0 AND self = 1.0 AND rrexp = 830.0 AND asawr = 0.153453555631167 THEN defect = True,"[0.1633043905013283, 0.014284549830785668, 0.009117265054392951, 0.10486559260141681, 0.00028153420560532265, 0.05024409177270918, 0.00040382482490314135]",IF la = 441.0 AND nd = 10.0 AND ent = 0.7497988160880357 AND nrev = 11.0 AND self = 1.0 AND rrexp = 830.0 THEN defect = True,"[0.16299873223660136, 0.014753250403462752, 0.008899991406195108, 0.10538741005236806, 0.000804209446862119, 0.05151815792596204]",False
openstack,IF la = 2.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 5.0 AND rrexp = 1454.0 AND rsawr = 0.2610988263310086 THEN defect = False,"[0.17392831007704138, 0.014575440970258383, 0.009093000475560132, 0.11104095050653956, 0.05312507419113352, 0.0005037170394185421]",IF la = 2.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 5.0 AND rrexp = 1454.0 THEN defect = False,"[0.1732222995225484, 0.014435934931070883, 0.010621987052392473, 0.10979131028782148, 0.053282797302703265]",False
openstack,IF la = 110.0 AND nd = 10.0 AND ent = 0.91729484051015 AND nrev = 4.0 AND rrexp = 517.0 THEN defect = False,"[0.17277902801862974, 0.014671709284422558, 0.009199011964077903, 0.11100393940027566, 0.05282031072302362]",IF la = 110.0 AND nd = 10.0 AND ent = 0.91729484051015 AND nrev = 4.0 AND rrexp = 517.0 THEN defect = False,"[0.17199510234145957, 0.01458708170619236, 0.009535441890097909, 0.11001221510701466, 0.05304890609456071]",False
openstack,IF la = 82.0 AND nd = 3.0 AND ent = 0.7122454323758942 AND nrev = 1.0 AND rrexp = 1487.0 THEN defect = False,"[0.17255127533383643, 0.0143447183738447, 0.009863462123538742, 0.11032428865746195, 0.05262662063968582]",IF la = 82.0 AND nd = 3.0 AND ent = 0.7122454323758942 AND nrev = 1.0 AND rrexp = 1487.0 THEN defect = False,"[0.1732691031552014, 0.01392312649168417, 0.009366222759699058, 0.11012334499031433, 0.053039399292556605]",False
openstack,IF la = 539.0 AND nd = 1.0 AND ent = 0.5334332119666872 AND nrev = 1.0 AND rrexp = 2693.0 THEN defect = True,"[0.17379621603194817, 0.01496546488926452, 0.009805761770749665, 0.11074445531684639, 0.053631008372636124]",IF la = 539.0 AND nd = 1.0 AND ent = 0.5334332119666872 AND nrev = 1.0 AND rrexp = 2693.0 THEN defect = True,"[0.1726194818875897, 0.014994723682253653, 0.009635266245091345, 0.1102571280915911, 0.05367335755539537]",False
openstack,IF la = 31.0 AND nd = 2.0 AND ent = 0.3372900666170139 AND nrev = 1.0 AND rrexp = 944.0 THEN defect = False,"[0.17131896123275017, 0.014733174656402977, 0.009173390204527348, 0.11129413372389287, 0.05310005030330302]",IF la = 31.0 AND nd = 2.0 AND ent = 0.3372900666170139 AND nrev = 1.0 AND rrexp = 944.0 AND asawr = 0.0010752688172043 THEN defect = False,"[0.17175490544909103, 0.014559453245753534, 0.009297287060993335, 0.1105744312732285, 0.053971713989481335, 0.0004172649131712769]",False
openstack,IF la = 99.0 AND nd = 3.0 AND ent = 0.7577606076779675 AND nrev = 8.0 AND rrexp = 289.0 THEN defect = True,"[0.17297501766622259, 0.0150565053324139, 0.009711302773082577, 0.11098796632377991, 0.05357168134027199]",IF la = 99.0 AND nd = 3.0 AND ent = 0.7577606076779675 AND nrev = 8.0 AND rrexp = 289.0 THEN defect = True,"[0.17347851410915882, 0.01403954508706179, 0.009280866835476114, 0.11204541316662538, 0.05324423089197101]",False
openstack,IF la = 10.0 AND nd = 7.0 AND ent = 0.5676333556614251 AND nrev = 1.0 AND rrexp = 399.0 THEN defect = False,"[0.17333274466202492, 0.014311932129767025, 0.010224491704926363, 0.11164021151501428, 0.05333439803779352]",IF la = 10.0 AND nd = 7.0 AND ent = 0.5676333556614251 AND nrev = 1.0 AND rrexp = 399.0 THEN defect = False,"[0.17237384723481258, 0.014719258116883613, 0.009936909115867469, 0.1106789984880799, 0.05260114132639872]",False
openstack,IF la = 153.0 AND nd = 1.0 AND ent = 0.8449409798850582 AND nrev = 3.0 AND rrexp = 1611.0 AND asawr = 0.0178207739307535 THEN defect = True,"[0.17382987459333096, 0.014819974094761618, 0.010284478846900282, 0.11087600699495849, 0.05301118543635167, 0.0008757772426548165]",IF la = 153.0 AND nd = 1.0 AND ent = 0.8449409798850582 AND nrev = 3.0 AND rrexp = 1611.0 AND asawr = 0.0178207739307535 THEN defect = True,"[0.17348145893914024, 0.014077894446119864, 0.009088834830968883, 0.11155317333237243, 0.05387332546324862, 0.00031783536633707123]",False
openstack,IF la = 51.0 AND nd = 2.0 AND ent = 0.3273880689067058 AND nrev = 1.0 AND rrexp = 852.0 THEN defect = False,"[0.1718438093533338, 0.01501279607627055, 0.009030415012497808, 0.11063215820452718, 0.05292185979066293]",IF la = 51.0 AND nd = 2.0 AND ent = 0.3273880689067058 AND nrev = 1.0 AND rrexp = 852.0 THEN defect = False,"[0.17138329472770458, 0.01436315795078115, 0.009670453294285963, 0.10932561970859384, 0.0526377573527874]",False
openstack,IF la = 32.0 AND nd = 3.0 AND ent = 0.6624047097093319 AND nrev = 3.0 AND rrexp = 810.0 THEN defect = False,"[0.17279039628517046, 0.014247421645340215, 0.009599202689965721, 0.11068726580450543, 0.05306521323100848]",IF la = 32.0 AND nd = 3.0 AND ent = 0.6624047097093319 AND nrev = 3.0 AND rrexp = 810.0 THEN defect = False,"[0.17345492239092056, 0.014544247876261303, 0.009484150004571328, 0.11090705412452895, 0.05309004127528016]",False
openstack,IF la = 22.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rrexp = 873.0 THEN defect = False,"[0.17230389346977185, 0.014894397165676577, 0.009034405630345067, 0.11061535141348128, 0.0526138529036121]",IF la = 22.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rrexp = 873.0 AND asawr = 0.0053418803418803 THEN defect = False,"[0.1732746466708165, 0.01448812477879316, 0.009663248783407826, 0.11135369819989877, 0.05320924256791545, 0.0003891625699533693]",False
openstack,IF la = 103.0 AND nd = 1.0 AND ent = 0.7995318105266797 AND nrev = 2.0 AND rrexp = 2229.0 THEN defect = True,"[0.17282448164814798, 0.015303803292928766, 0.010398809092480688, 0.11098657179724798, 0.053258209450426246]",IF la = 103.0 AND nd = 1.0 AND ent = 0.7995318105266797 AND nrev = 2.0 AND rrexp = 2229.0 AND asawr = 0.0567508046755886 THEN defect = True,"[0.17383942338685623, 0.014003559887484607, 0.010561581137493156, 0.11172356083165685, 0.0533471643428382, 0.00013745227952482368]",False
openstack,IF la = 43.0 AND nd = 5.0 AND ent = 0.92149311369008 AND nrev = 31.0 AND rrexp = 1261.0 AND asawr = 0.0010672358591248 THEN defect = True,"[0.17234872994756764, 0.014610598328343442, 0.009562281535829883, 0.10870707807101959, 0.052600898243789655, 0.0006157545755175422]",IF la = 43.0 AND nd = 5.0 AND ent = 0.92149311369008 AND nrev = 31.0 AND rrexp = 1261.0 THEN defect = True,"[0.17038802387713795, 0.01366016939479313, 0.008072335733292708, 0.10724322681892491, 0.05269122365988082]",False
openstack,IF la = 17.0 AND nd = 3.0 AND ent = 0.5240515878248748 AND nrev = 1.0 AND rrexp = 1132.0 THEN defect = False,"[0.1733198743016506, 0.014622527896038634, 0.009876428878477577, 0.1108950252956938, 0.053373616235854265]",IF la = 17.0 AND nd = 3.0 AND ent = 0.5240515878248748 AND nrev = 1.0 AND rrexp = 1132.0 AND rsawr = 0.1884524212665086 THEN defect = False,"[0.1730669145013676, 0.014942398325458878, 0.009832156012221935, 0.11129338488073372, 0.052764141837163325, 0.00018364799644185345]",False
openstack,IF la = 6.0 AND nd = 2.0 AND ent = 1.0 AND nrev = 1.0 AND rrexp = 465.0 THEN defect = False,"[0.1716951397979938, 0.014182658841986636, 0.009985475547696847, 0.10940049473176387, 0.05258162221124417]",IF la = 6.0 AND nd = 2.0 AND ent = 1.0 AND nrev = 1.0 AND rrexp = 465.0 THEN defect = False,"[0.1716672851785038, 0.014541213050974536, 0.01042457219330695, 0.1103410788513318, 0.05262576246628866]",False
openstack,IF la = 1.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 4.0 AND rrexp = 745.0 THEN defect = False,"[0.17280888026984223, 0.014762652044509854, 0.009522332853083766, 0.11060278724116925, 0.05322724405202671]",IF la = 1.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 4.0 AND rrexp = 745.0 THEN defect = False,"[0.17326084204140724, 0.01423287137235547, 0.01021138820635493, 0.11024938188607383, 0.052479422429579564]",False
openstack,IF la = 1.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 6.0 AND rrexp = 820.0 THEN defect = True,"[0.17388232748580107, 0.014698286639372758, 0.009867580516471863, 0.11050465703588074, 0.05467494001747785]",IF la = 1.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 6.0 AND rrexp = 820.0 THEN defect = True,"[0.1730248429697778, 0.014461559885118993, 0.010746218423687115, 0.11109288931838854, 0.0530700309337473]",False
openstack,IF la = 127.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rrexp = 2251.0 AND rsawr = 0.4259165399560736 THEN defect = True,"[0.1745328704139997, 0.014396262666443426, 0.009533387403005234, 0.11154455930508134, 0.053560937129494966, 5.860098641737131e-06]",IF la = 127.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rrexp = 2251.0 AND asawr = 0.124683223517486 THEN defect = True,"[0.17380770684202115, 0.014929323224789494, 0.008867204857780265, 0.11105357217535673, 0.05322843879849556, 1.0117576290729745e-05]",False
openstack,IF la = 12.0 AND nd = 2.0 AND ent = 0.863120568566631 AND nrev = 1.0 AND rrexp = 1400.0 THEN defect = False,"[0.17151162701575995, 0.014405031596288254, 0.009434932982055175, 0.11105178022471342, 0.05281685530019266]",IF la = 12.0 AND nd = 2.0 AND ent = 0.863120568566631 AND nrev = 1.0 AND rrexp = 1400.0 THEN defect = False,"[0.17219679621026238, 0.01397747661713677, 0.009666323338670268, 0.10994343361336871, 0.05324683540102875]",False
openstack,IF la = 17.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rrexp = 553.0 THEN defect = False,"[0.17316806809052507, 0.014933360873625541, 0.009996068139737448, 0.1109011786106641, 0.0529010760379703]",IF la = 17.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 2.0 AND rrexp = 553.0 AND asawr = 0.0063025210084033 THEN defect = False,"[0.17287787904505933, 0.014651123859071436, 0.009823338578665202, 0.11079349750761366, 0.05289052827251891, 0.0002259163090855247]",False
openstack,IF la = 2.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 822.0 AND rsawr = 0.8048268625393494 THEN defect = False,"[0.1734384910225012, 0.014263360337386568, 0.010212998127487919, 0.11098331723298038, 0.05356573637237481, 0.0003904923314912945]",IF la = 2.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 822.0 THEN defect = False,"[0.17266326641888488, 0.01472917484243826, 0.009829758448034975, 0.11010028896967705, 0.0532956348282132]",False
openstack,IF la = 64.0 AND nd = 1.0 AND ent = 0.9421631690835512 AND nrev = 3.0 AND rrexp = 1337.0 THEN defect = True,"[0.17284343812469036, 0.014695149948321698, 0.009742113576034916, 0.11092306805759336, 0.05285330536787597]",IF la = 64.0 AND nd = 1.0 AND ent = 0.9421631690835512 AND nrev = 3.0 AND rrexp = 1337.0 THEN defect = True,"[0.1734272555148732, 0.01451949865948723, 0.009674118161075636, 0.11115757649113439, 0.05426955192864036]",False
openstack,IF la = 6.0 AND nd = 2.0 AND ent = 0.9852281360342516 AND nrev = 1.0 AND rrexp = 2208.0 THEN defect = False,"[0.17274482396368676, 0.014940654695468977, 0.010244382948817052, 0.11088991888013203, 0.05360219867253556]",IF la = 6.0 AND nd = 2.0 AND ent = 0.9852281360342516 AND nrev = 1.0 AND rrexp = 2208.0 AND asawr = 0.1247054863682261 THEN defect = False,"[0.1733184155622875, 0.013704398923106148, 0.009742940987335053, 0.11113485930975298, 0.05291110634200425, 1.3422002928256293e-06]",False
openstack,IF la = 21.0 AND nd = 2.0 AND ent = 0.8559631658263386 AND nrev = 3.0 AND rrexp = 2005.0 THEN defect = True,"[0.17376607321295823, 0.013693734538585918, 0.009285870385972658, 0.11170169083818832, 0.05338886839630086]",IF la = 21.0 AND nd = 2.0 AND ent = 0.8559631658263386 AND nrev = 3.0 AND rrexp = 2005.0 THEN defect = True,"[0.173714482427533, 0.013979337114443782, 0.009421700904010382, 0.11176151653028944, 0.05278472520004185]",False
openstack,IF la = 41.0 AND nd = 4.0 AND ent = 0.7830388662577576 AND nrev = 2.0 AND rrexp = 2164.0 THEN defect = True,"[0.17282617380091386, 0.014768689247049986, 0.00936984805205024, 0.11097063299102201, 0.052862366473120995]",IF la = 41.0 AND nd = 4.0 AND ent = 0.7830388662577576 AND nrev = 2.0 AND rrexp = 2164.0 AND rsawr = 0.2937415881561238 THEN defect = True,"[0.17181301597093235, 0.014637979449269816, 0.00907855910975456, 0.1107341103809515, 0.05325582547485, 0.0004878541254135082]",False
openstack,IF la = 23.0 AND nd = 2.0 AND ent = 0.2580186686648155 AND nrev = 5.0 AND rrexp = 915.0 THEN defect = False,"[0.17297231299451757, 0.015387101363147766, 0.009787864747974667, 0.11162045360981311, 0.054279885149418304]",IF la = 23.0 AND nd = 2.0 AND ent = 0.2580186686648155 AND nrev = 5.0 AND rrexp = 915.0 THEN defect = False,"[0.17259420746914, 0.014502724393990765, 0.009478717680062625, 0.1113069781432187, 0.05334744422750922]",False
openstack,IF la = 11.0 AND nd = 2.0 AND ent = 0.9122066329329884 AND nrev = 5.0 AND rrexp = 1192.0 AND asawr = 0.0205479452054794 AND rsawr = 0.386986301369863 THEN defect = True,"[0.1732836639242798, 0.014662613079158136, 0.009746190548370233, 0.1114767598446155, 0.05331084242902757, 0.00010587139709788726, 2.7360936677658426e-05]",IF la = 11.0 AND nd = 2.0 AND ent = 0.9122066329329884 AND nrev = 5.0 AND rrexp = 1192.0 THEN defect = True,"[0.1735212066437456, 0.014410961941277792, 0.009555959267594531, 0.11087115266346768, 0.05351700392382687]",False
openstack,IF la = 24.0 AND nd = 5.0 AND ent = 0.9690244598200224 AND nrev = 10.0 AND rrexp = 1192.0 THEN defect = True,"[0.17369385231867004, 0.014830314079926557, 0.01021214921782881, 0.11147069522270611, 0.052498970401898264]",IF la = 24.0 AND nd = 5.0 AND ent = 0.9690244598200224 AND nrev = 10.0 AND rrexp = 1192.0 AND asawr = 0.0394626364399664 THEN defect = True,"[0.172553257916815, 0.014847341127257866, 0.009321766510867942, 0.11030011545174084, 0.052733265773709265, 0.0004933624405700783]",False
openstack,IF la = 3.0 AND nd = 2.0 AND ent = 0.9182958340544896 AND nrev = 2.0 AND rrexp = 52.0 THEN defect = False,"[0.17319612335336773, 0.01465422167462558, 0.009563372865907025, 0.11147254570566238, 0.05341614442224706]",IF la = 3.0 AND nd = 2.0 AND ent = 0.9182958340544896 AND nrev = 2.0 AND rrexp = 52.0 THEN defect = False,"[0.1724098340189962, 0.014548387739629975, 0.009698979363360161, 0.1097745595784879, 0.0532725103862742]",False
openstack,IF la = 0.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 5.0 AND rrexp = 2237.0 AND asawr = 0.0008382229673093 THEN defect = False,"[0.17452959176541133, 0.013653013918564442, 0.010487291443754439, 0.11182065334948214, 0.053324730988429936, 0.00039552063227054474]",IF la = 0.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 5.0 AND rrexp = 2237.0 AND asawr = 0.0008382229673093 AND rsawr = 0.2719195305951383 THEN defect = False,"[0.17435297821792275, 0.013918482033804603, 0.009834928801944358, 0.11185904335319641, 0.05352541883624714, 0.00019601646914085448, 0.0008518277209470395]",False
openstack,IF la = 0.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 359.0 THEN defect = False,"[0.17275402071232424, 0.014134792296808408, 0.010236596707409257, 0.11121035255747556, 0.053142732880854984]",IF la = 0.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 1.0 AND rrexp = 359.0 THEN defect = False,"[0.17262157824653, 0.013980185568078137, 0.009929291427114547, 0.11138566269876615, 0.052980613735646234]",False
openstack,IF la = 0.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 6.0 AND rrexp = 1958.0 THEN defect = True,"[0.17243462790199043, 0.01341888716213137, 0.009454451503565952, 0.11098368085921678, 0.05378218992483682]",IF la = 0.0 AND nd = 1.0 AND ent = 0.0 AND nrev = 6.0 AND rrexp = 1958.0 THEN defect = True,"[0.17343382041865632, 0.01441028065339468, 0.010083668759545136, 0.11125110350070419, 0.05339169481822547]",False
openstack,IF la = 5.0 AND nd = 2.0 AND ent = 0.9609640474436812 AND nrev = 2.0 AND rrexp = 974.0 THEN defect = False,"[0.17285237349543425, 0.01504140635242922, 0.009805714111863264, 0.11083675923618304, 0.05345256186082444]",IF la = 5.0 AND nd = 2.0 AND ent = 0.9609640474436812 AND nrev = 2.0 AND rrexp = 974.0 THEN defect = False,"[0.17262457703070444, 0.014767160394917501, 0.00995240825654208, 0.10975967627325425, 0.05336708285883887]",False
openstack,IF la = 237.0 AND nd = 5.0 AND ent = 0.7338067534458429 AND nrev = 3.0 AND rrexp = 361.0 THEN defect = False,"[0.17271437325455896, 0.01425419323657761, 0.009648251550614398, 0.11061503253183493, 0.05312929791543583]",IF la = 237.0 AND nd = 5.0 AND ent = 0.7338067534458429 AND nrev = 3.0 AND rrexp = 361.0 THEN defect = False,"[0.1725680584164117, 0.014468901553065782, 0.009769130414171934, 0.11092489417178227, 0.05363514468771119]",False
